"","SITE_ID","DATE","week","year","month","day","bms_id"
"500","12",2002-07-17,29,2002,7,17,"CBMS"
"501","10",2002-07-23,30,2002,7,23,"CBMS"
"502","10",2002-07-27,30,2002,7,27,"CBMS"
"503","12",2002-07-21,29,2002,7,21,"CBMS"
"504","12",2002-07-30,31,2002,7,30,"CBMS"
"505","1",2002-07-31,31,2002,7,31,"CBMS"
"506","23",2002-07-31,31,2002,7,31,"CBMS"
"507","10",2002-08-04,31,2002,8,4,"CBMS"
"508","1",2002-08-07,32,2002,8,7,"CBMS"
"509","23",2002-08-07,32,2002,8,7,"CBMS"
"510","12",2002-08-05,32,2002,8,5,"CBMS"
"511","10",2002-08-09,32,2002,8,9,"CBMS"
"512","1",2002-08-14,33,2002,8,14,"CBMS"
"513","23",2002-08-14,33,2002,8,14,"CBMS"
"514","12",2002-08-13,33,2002,8,13,"CBMS"
"515","10",2002-08-16,33,2002,8,16,"CBMS"
"516","1",2002-08-19,34,2002,8,19,"CBMS"
"517","23",2002-08-19,34,2002,8,19,"CBMS"
"518","12",2002-08-17,33,2002,8,17,"CBMS"
"519","1",2002-08-29,35,2002,8,29,"CBMS"
"520","23",2002-08-29,35,2002,8,29,"CBMS"
"521","10",2002-08-23,34,2002,8,23,"CBMS"
"522","12",2002-08-26,35,2002,8,26,"CBMS"
"523","12",2002-09-04,36,2002,9,4,"CBMS"
"524","10",2002-08-30,35,2002,8,30,"CBMS"
"525","1",2002-09-10,37,2002,9,10,"CBMS"
"526","23",2002-09-10,37,2002,9,10,"CBMS"
"527","10",2002-09-11,37,2002,9,11,"CBMS"
"528","10",2002-09-14,37,2002,9,14,"CBMS"
"529","1",2002-09-16,38,2002,9,16,"CBMS"
"530","23",2002-09-16,38,2002,9,16,"CBMS"
"531","12",2002-09-18,38,2002,9,18,"CBMS"
"532","1",2002-09-20,38,2002,9,20,"CBMS"
"533","23",2002-09-20,38,2002,9,20,"CBMS"
"534","10",2002-09-23,39,2002,9,23,"CBMS"
"535","12",2002-09-25,39,2002,9,25,"CBMS"
"536","1",2003-03-04,10,2003,3,4,"CBMS"
"537","23",2003-03-04,10,2003,3,4,"CBMS"
"538","10",2003-03-01,9,2003,3,1,"CBMS"
"539","10",2003-03-09,10,2003,3,9,"CBMS"
"540","12",2003-03-05,10,2003,3,5,"CBMS"
"541","35",2022-06-17,24,2022,6,17,"CBMS"
"542","1",2003-03-10,11,2003,3,10,"CBMS"
"543","23",2003-03-10,11,2003,3,10,"CBMS"
"544","12",2003-03-11,11,2003,3,11,"CBMS"
"545","1",2003-03-18,12,2003,3,18,"CBMS"
"546","1",2003-03-24,13,2003,3,24,"CBMS"
"547","23",2003-03-18,12,2003,3,18,"CBMS"
"548","23",2003-03-24,13,2003,3,24,"CBMS"
"549","12",2003-03-17,12,2003,3,17,"CBMS"
"550","12",2003-03-25,13,2003,3,25,"CBMS"
"551","10",2003-03-21,12,2003,3,21,"CBMS"
"552","10",2003-03-26,13,2003,3,26,"CBMS"
"553","10",2003-03-31,14,2003,3,31,"CBMS"
"554","1",2003-04-01,14,2003,4,1,"CBMS"
"555","23",2003-04-01,14,2003,4,1,"CBMS"
"556","1",2003-04-09,15,2003,4,9,"CBMS"
"557","23",2003-04-09,15,2003,4,9,"CBMS"
"558","12",2003-04-07,15,2003,4,7,"CBMS"
"559","12",2003-04-04,14,2003,4,4,"CBMS"
"560","12",2003-04-13,15,2003,4,13,"CBMS"
"561","10",2003-04-05,14,2003,4,5,"CBMS"
"562","10",2003-04-18,16,2003,4,18,"CBMS"
"563","12",2003-04-23,17,2003,4,23,"CBMS"
"564","12",2003-05-02,18,2003,5,2,"CBMS"
"565","12",2003-05-10,19,2003,5,10,"CBMS"
"566","10",2003-04-21,17,2003,4,21,"CBMS"
"567","10",2003-05-01,18,2003,5,1,"CBMS"
"568","10",2003-05-04,18,2003,5,4,"CBMS"
"569","10",2003-05-11,19,2003,5,11,"CBMS"
"570","1",2003-04-22,17,2003,4,22,"CBMS"
"571","1",2003-04-29,18,2003,4,29,"CBMS"
"572","1",2003-05-05,19,2003,5,5,"CBMS"
"573","1",2003-05-12,20,2003,5,12,"CBMS"
"574","23",2003-04-22,17,2003,4,22,"CBMS"
"575","23",2003-04-29,18,2003,4,29,"CBMS"
"576","23",2003-05-05,19,2003,5,5,"CBMS"
"577","23",2003-05-12,20,2003,5,12,"CBMS"
"578","1",2003-05-19,21,2003,5,19,"CBMS"
"579","1",2003-05-28,22,2003,5,28,"CBMS"
"580","23",2003-05-19,21,2003,5,19,"CBMS"
"581","23",2003-05-28,22,2003,5,28,"CBMS"
"582","12",2003-05-23,21,2003,5,23,"CBMS"
"583","10",2003-05-18,20,2003,5,18,"CBMS"
"584","12",2003-05-29,22,2003,5,29,"CBMS"
"585","35",2022-06-24,25,2022,6,24,"CBMS"
"586","12",2003-06-04,23,2003,6,4,"CBMS"
"587","10",2003-06-02,23,2003,6,2,"CBMS"
"588","1",2003-06-05,23,2003,6,5,"CBMS"
"589","1",2003-06-09,24,2003,6,9,"CBMS"
"590","23",2003-06-09,24,2003,6,9,"CBMS"
"591","10",2003-06-07,23,2003,6,7,"CBMS"
"592","1",2003-06-16,25,2003,6,16,"CBMS"
"593","23",2003-06-16,25,2003,6,16,"CBMS"
"594","10",2003-06-17,25,2003,6,17,"CBMS"
"595","12",2003-06-10,24,2003,6,10,"CBMS"
"596","10",2003-06-23,26,2003,6,23,"CBMS"
"597","10",2003-06-28,26,2003,6,28,"CBMS"
"598","1",2003-06-22,25,2003,6,22,"CBMS"
"599","23",2003-06-22,25,2003,6,22,"CBMS"
"600","12",2003-06-19,25,2003,6,19,"CBMS"
"601","12",2003-06-21,25,2003,6,21,"CBMS"
"602","1",2003-07-04,27,2003,7,4,"CBMS"
"603","23",2003-07-04,27,2003,7,4,"CBMS"
"604","12",2003-07-02,27,2003,7,2,"CBMS"
"605","10",2003-07-05,27,2003,7,5,"CBMS"
"606","12",2003-07-06,27,2003,7,6,"CBMS"
"607","1",2003-07-11,28,2003,7,11,"CBMS"
"608","23",2003-07-11,28,2003,7,11,"CBMS"
"609","10",2003-07-12,28,2003,7,12,"CBMS"
"610","12",2003-07-16,29,2003,7,16,"CBMS"
"611","1",2003-07-18,29,2003,7,18,"CBMS"
"612","23",2003-07-18,29,2003,7,18,"CBMS"
"613","10",2003-07-21,30,2003,7,21,"CBMS"
"614","12",2003-07-23,30,2003,7,23,"CBMS"
"615","1",2003-07-25,30,2003,7,25,"CBMS"
"616","23",2003-07-25,30,2003,7,25,"CBMS"
"617","10",2003-07-27,30,2003,7,27,"CBMS"
"618","10",2003-08-03,31,2003,8,3,"CBMS"
"619","1",2003-08-01,31,2003,8,1,"CBMS"
"620","23",2003-08-01,31,2003,8,1,"CBMS"
"621","12",2003-07-27,30,2003,7,27,"CBMS"
"622","12",2003-08-04,32,2003,8,4,"CBMS"
"623","10",2003-08-11,33,2003,8,11,"CBMS"
"624","10",2003-08-16,33,2003,8,16,"CBMS"
"625","23",2003-08-13,33,2003,8,13,"CBMS"
"626","1",2003-08-13,33,2003,8,13,"CBMS"
"627","12",2003-08-18,34,2003,8,18,"CBMS"
"628","23",2003-08-19,34,2003,8,19,"CBMS"
"629","1",2003-08-19,34,2003,8,19,"CBMS"
"630","12",2003-08-25,35,2003,8,25,"CBMS"
"631","1",2003-08-27,35,2003,8,27,"CBMS"
"632","23",2003-08-27,35,2003,8,27,"CBMS"
"633","10",2003-08-28,35,2003,8,28,"CBMS"
"634","10",2003-09-03,36,2003,9,3,"CBMS"
"635","1",2003-09-04,36,2003,9,4,"CBMS"
"636","1",2003-09-08,37,2003,9,8,"CBMS"
"637","23",2003-09-08,37,2003,9,8,"CBMS"
"638","10",2003-09-06,36,2003,9,6,"CBMS"
"639","12",2003-09-10,37,2003,9,10,"CBMS"
"640","10",2003-09-13,37,2003,9,13,"CBMS"
"641","12",2003-09-16,38,2003,9,16,"CBMS"
"642","1",2003-09-17,38,2003,9,17,"CBMS"
"643","23",2003-09-17,38,2003,9,17,"CBMS"
"644","10",2003-09-21,38,2003,9,21,"CBMS"
"645","1",2003-09-23,39,2003,9,23,"CBMS"
"646","23",2003-09-23,39,2003,9,23,"CBMS"
"647","12",2003-09-26,39,2003,9,26,"CBMS"
"648","10",2004-03-02,10,2004,3,2,"CBMS"
"649","10",2004-03-17,12,2004,3,17,"CBMS"
"650","1",2004-03-04,10,2004,3,4,"CBMS"
"651","1",2004-03-08,11,2004,3,8,"CBMS"
"652","1",2004-03-16,12,2004,3,16,"CBMS"
"653","23",2004-03-04,10,2004,3,4,"CBMS"
"654","23",2004-03-08,11,2004,3,8,"CBMS"
"655","23",2004-03-16,12,2004,3,16,"CBMS"
"656","12",2004-03-15,12,2004,3,15,"CBMS"
"657","10",2004-03-25,13,2004,3,25,"CBMS"
"658","10",2004-04-04,14,2004,4,4,"CBMS"
"659","12",2004-03-23,13,2004,3,23,"CBMS"
"660","12",2004-04-03,14,2004,4,3,"CBMS"
"661","1",2004-04-01,14,2004,4,1,"CBMS"
"662","1",2004-04-05,15,2004,4,5,"CBMS"
"663","23",2004-04-01,14,2004,4,1,"CBMS"
"664","23",2004-04-05,15,2004,4,5,"CBMS"
"665","10",2004-04-09,15,2004,4,9,"CBMS"
"666","12",2004-04-11,15,2004,4,11,"CBMS"
"667","12",2004-04-13,16,2004,4,13,"CBMS"
"668","1",2004-04-15,16,2004,4,15,"CBMS"
"669","1",2004-04-21,17,2004,4,21,"CBMS"
"670","23",2004-04-15,16,2004,4,15,"CBMS"
"671","23",2004-04-21,17,2004,4,21,"CBMS"
"672","12",2004-04-20,17,2004,4,20,"CBMS"
"673","10",2004-04-18,16,2004,4,18,"CBMS"
"674","10",2004-04-20,17,2004,4,20,"CBMS"
"675","1",2004-04-27,18,2004,4,27,"CBMS"
"676","23",2004-04-27,18,2004,4,27,"CBMS"
"677","10",2004-05-01,18,2004,5,1,"CBMS"
"678","12",2004-04-26,18,2004,4,26,"CBMS"
"679","2",1988-03-13,10,1988,3,13,"CBMS"
"680","2",1988-03-15,11,1988,3,15,"CBMS"
"681","2",1988-03-24,12,1988,3,24,"CBMS"
"682","2",1988-04-01,13,1988,4,1,"CBMS"
"683","2",1988-04-10,14,1988,4,10,"CBMS"
"684","2",1988-04-15,15,1988,4,15,"CBMS"
"685","2",1988-04-19,16,1988,4,19,"CBMS"
"686","2",1988-04-30,17,1988,4,30,"CBMS"
"687","2",1988-05-06,18,1988,5,6,"CBMS"
"688","2",1988-05-15,19,1988,5,15,"CBMS"
"689","2",1988-05-21,20,1988,5,21,"CBMS"
"690","2",1988-05-28,21,1988,5,28,"CBMS"
"691","2",1988-06-10,23,1988,6,10,"CBMS"
"692","2",1988-06-17,24,1988,6,17,"CBMS"
"693","2",1988-06-29,26,1988,6,29,"CBMS"
"694","2",1988-07-06,27,1988,7,6,"CBMS"
"695","2",1988-07-16,28,1988,7,16,"CBMS"
"696","2",1988-07-23,29,1988,7,23,"CBMS"
"697","2",1988-08-05,31,1988,8,5,"CBMS"
"698","2",1988-08-14,32,1988,8,14,"CBMS"
"699","2",1988-08-16,33,1988,8,16,"CBMS"
"700","2",1988-08-27,34,1988,8,27,"CBMS"
"701","61",2022-06-24,25,2022,6,24,"CBMS"
"702","194",2022-06-12,23,2022,6,12,"CBMS"
"703","2",1988-09-02,35,1988,9,2,"CBMS"
"704","2",1988-09-10,36,1988,9,10,"CBMS"
"705","2",1988-09-24,38,1988,9,24,"CBMS"
"706","1",1988-03-13,10,1988,3,13,"CBMS"
"707","1",1988-03-15,11,1988,3,15,"CBMS"
"708","1",1988-03-24,12,1988,3,24,"CBMS"
"709","1",1988-04-01,13,1988,4,1,"CBMS"
"710","1",1988-04-10,14,1988,4,10,"CBMS"
"711","1",1988-04-15,15,1988,4,15,"CBMS"
"712","1",1988-04-19,16,1988,4,19,"CBMS"
"713","1",1988-04-30,17,1988,4,30,"CBMS"
"714","1",1988-05-05,18,1988,5,5,"CBMS"
"715","1",1988-05-21,20,1988,5,21,"CBMS"
"716","1",1988-05-27,21,1988,5,27,"CBMS"
"717","190",2022-06-29,26,2022,6,29,"CBMS"
"718","123",2022-06-29,26,2022,6,29,"CBMS"
"719","205",2022-06-30,26,2022,6,30,"CBMS"
"720","1",2022-06-14,24,2022,6,14,"CBMS"
"721","11",2015-04-13,16,2015,4,13,"CBMS"
"722","11",2015-04-25,17,2015,4,25,"CBMS"
"723","11",2015-05-04,19,2015,5,4,"CBMS"
"724","11",2015-05-02,18,2015,5,2,"CBMS"
"725","11",2015-05-11,20,2015,5,11,"CBMS"
"726","11",2015-05-17,20,2015,5,17,"CBMS"
"727","11",2015-05-30,22,2015,5,30,"CBMS"
"728","11",2015-05-31,22,2015,5,31,"CBMS"
"729","11",2015-06-12,24,2015,6,12,"CBMS"
"730","11",2015-06-15,25,2015,6,15,"CBMS"
"731","11",2015-06-21,25,2015,6,21,"CBMS"
"732","11",2015-07-02,27,2015,7,2,"CBMS"
"733","11",2015-07-05,27,2015,7,5,"CBMS"
"734","11",2015-07-16,29,2015,7,16,"CBMS"
"735","11",2015-08-01,31,2015,8,1,"CBMS"
"736","11",2015-08-04,32,2015,8,4,"CBMS"
"737","11",2015-08-09,32,2015,8,9,"CBMS"
"738","11",2015-08-19,34,2015,8,19,"CBMS"
"739","11",2015-08-24,35,2015,8,24,"CBMS"
"740","11",2015-08-30,35,2015,8,30,"CBMS"
"741","11",2015-09-08,37,2015,9,8,"CBMS"
"742","11",2015-09-13,37,2015,9,13,"CBMS"
"743","11",2015-09-26,39,2015,9,26,"CBMS"
"744","12",2015-03-18,12,2015,3,18,"CBMS"
"745","12",2015-03-31,14,2015,3,31,"CBMS"
"746","12",2015-04-08,15,2015,4,8,"CBMS"
"747","12",2015-04-12,15,2015,4,12,"CBMS"
"748","12",2015-04-25,17,2015,4,25,"CBMS"
"749","12",2015-04-28,18,2015,4,28,"CBMS"
"750","12",2015-05-06,19,2015,5,6,"CBMS"
"751","12",2015-05-10,19,2015,5,10,"CBMS"
"752","12",2015-05-25,22,2015,5,25,"CBMS"
"753","12",2015-06-02,23,2015,6,2,"CBMS"
"754","12",2015-06-11,24,2015,6,11,"CBMS"
"755","12",2015-06-20,25,2015,6,20,"CBMS"
"756","12",2015-06-24,26,2015,6,24,"CBMS"
"757","12",2015-07-03,27,2015,7,3,"CBMS"
"758","12",2015-07-06,28,2015,7,6,"CBMS"
"759","12",2015-07-13,29,2015,7,13,"CBMS"
"760","12",2015-07-19,29,2015,7,19,"CBMS"
"761","12",2015-07-26,30,2015,7,26,"CBMS"
"762","12",2015-08-02,31,2015,8,2,"CBMS"
"763","12",2015-08-11,33,2015,8,11,"CBMS"
"764","12",2015-08-21,34,2015,8,21,"CBMS"
"765","12",2015-08-25,35,2015,8,25,"CBMS"
"766","12",2015-08-31,36,2015,8,31,"CBMS"
"767","12",2015-09-09,37,2015,9,9,"CBMS"
"768","12",2015-09-26,39,2015,9,26,"CBMS"
"769","12",2016-03-01,9,2016,3,1,"CBMS"
"770","11",2016-03-01,9,2016,3,1,"CBMS"
"771","1",2016-03-04,9,2016,3,4,"CBMS"
"772","23",2016-03-04,9,2016,3,4,"CBMS"
"773","12",2016-03-08,10,2016,3,8,"CBMS"
"774","1",2016-03-28,13,2016,3,28,"CBMS"
"775","1",2016-04-10,14,2016,4,10,"CBMS"
"776","1",2016-04-13,15,2016,4,13,"CBMS"
"777","1",2016-04-25,17,2016,4,25,"CBMS"
"778","1",2016-05-06,18,2016,5,6,"CBMS"
"779","1",2016-05-13,19,2016,5,13,"CBMS"
"780","1",2016-05-19,20,2016,5,19,"CBMS"
"781","1",2016-05-30,22,2016,5,30,"CBMS"
"782","1",2016-06-06,23,2016,6,6,"CBMS"
"783","1",2016-06-17,24,2016,6,17,"CBMS"
"784","1",2016-06-22,25,2016,6,22,"CBMS"
"785","1",2016-07-01,26,2016,7,1,"CBMS"
"786","1",2016-07-05,27,2016,7,5,"CBMS"
"787","1",2016-07-12,28,2016,7,12,"CBMS"
"788","1",2016-07-19,29,2016,7,19,"CBMS"
"789","1",2016-07-28,30,2016,7,28,"CBMS"
"790","1",2016-08-02,31,2016,8,2,"CBMS"
"791","1",2016-08-13,32,2016,8,13,"CBMS"
"792","1",2016-08-16,33,2016,8,16,"CBMS"
"793","1",2016-08-23,34,2016,8,23,"CBMS"
"794","1",2016-09-01,35,2016,9,1,"CBMS"
"795","1",2016-09-12,37,2016,9,12,"CBMS"
"796","1",2016-09-22,38,2016,9,22,"CBMS"
"797","23",2016-03-28,13,2016,3,28,"CBMS"
"798","1",1988-06-05,22,1988,6,5,"CBMS"
"799","1",1988-06-12,23,1988,6,12,"CBMS"
"800","1",1988-06-16,24,1988,6,16,"CBMS"
"801","1",1988-06-21,25,1988,6,21,"CBMS"
"802","1",1988-06-29,26,1988,6,29,"CBMS"
"803","1",1988-07-06,27,1988,7,6,"CBMS"
"804","1",1988-07-16,28,1988,7,16,"CBMS"
"805","1",1988-07-23,29,1988,7,23,"CBMS"
"806","1",1988-07-29,30,1988,7,29,"CBMS"
"807","1",1988-08-05,31,1988,8,5,"CBMS"
"808","1",1988-08-14,32,1988,8,14,"CBMS"
"809","1",1988-08-16,33,1988,8,16,"CBMS"
"810","1",1988-08-27,34,1988,8,27,"CBMS"
"811","1",1988-09-02,35,1988,9,2,"CBMS"
"812","1",1988-09-10,36,1988,9,10,"CBMS"
"813","1",1988-09-24,38,1988,9,24,"CBMS"
"814","10",2004-05-07,19,2004,5,7,"CBMS"
"815","10",2004-05-15,20,2004,5,15,"CBMS"
"816","10",2004-05-17,21,2004,5,17,"CBMS"
"817","12",2004-05-09,19,2004,5,9,"CBMS"
"818","12",2004-05-13,20,2004,5,13,"CBMS"
"819","23",2004-05-07,19,2004,5,7,"CBMS"
"820","23",2004-05-14,20,2004,5,14,"CBMS"
"821","1",2004-05-07,19,2004,5,7,"CBMS"
"822","1",2004-05-14,20,2004,5,14,"CBMS"
"823","22",1996-03-18,12,1996,3,18,"CBMS"
"824","22",1996-03-22,12,1996,3,22,"CBMS"
"825","22",1996-03-29,13,1996,3,29,"CBMS"
"826","22",1996-04-09,15,1996,4,9,"CBMS"
"827","22",1996-04-12,15,1996,4,12,"CBMS"
"828","22",1996-04-19,16,1996,4,19,"CBMS"
"829","22",1996-05-02,18,1996,5,2,"CBMS"
"830","22",1996-05-14,20,1996,5,14,"CBMS"
"831","22",1996-05-20,21,1996,5,20,"CBMS"
"832","22",1996-05-24,21,1996,5,24,"CBMS"
"833","22",1996-05-31,22,1996,5,31,"CBMS"
"834","22",1996-06-07,23,1996,6,7,"CBMS"
"835","22",1996-06-14,24,1996,6,14,"CBMS"
"836","22",1996-06-27,26,1996,6,27,"CBMS"
"837","22",1996-07-03,27,1996,7,3,"CBMS"
"838","22",1996-07-11,28,1996,7,11,"CBMS"
"839","22",1996-07-16,29,1996,7,16,"CBMS"
"840","22",1996-07-23,30,1996,7,23,"CBMS"
"841","22",1996-07-31,31,1996,7,31,"CBMS"
"842","22",1996-08-06,32,1996,8,6,"CBMS"
"843","22",1996-08-16,33,1996,8,16,"CBMS"
"844","22",1996-08-27,35,1996,8,27,"CBMS"
"845","22",1996-09-04,36,1996,9,4,"CBMS"
"846","22",1996-09-10,37,1996,9,10,"CBMS"
"847","22",1996-09-19,38,1996,9,19,"CBMS"
"848","22",1996-09-26,39,1996,9,26,"CBMS"
"849","10",2004-05-27,22,2004,5,27,"CBMS"
"850","1",2004-05-18,21,2004,5,18,"CBMS"
"851","23",2004-05-18,21,2004,5,18,"CBMS"
"852","12",2004-05-18,21,2004,5,18,"CBMS"
"853","12",2004-05-24,22,2004,5,24,"CBMS"
"854","1",2004-05-29,22,2004,5,29,"CBMS"
"855","23",2004-05-29,22,2004,5,29,"CBMS"
"856","10",2004-06-02,23,2004,6,2,"CBMS"
"857","12",2004-06-03,23,2004,6,3,"CBMS"
"858","10",2004-06-07,24,2004,6,7,"CBMS"
"859","12",2004-06-08,24,2004,6,8,"CBMS"
"860","1",2004-06-10,24,2004,6,10,"CBMS"
"861","23",2004-06-10,24,2004,6,10,"CBMS"
"862","12",2004-06-14,25,2004,6,14,"CBMS"
"863","23",2004-06-17,25,2004,6,17,"CBMS"
"864","23",2004-06-21,26,2004,6,21,"CBMS"
"865","23",2004-06-29,27,2004,6,29,"CBMS"
"866","1",2004-06-17,25,2004,6,17,"CBMS"
"867","1",2004-06-21,26,2004,6,21,"CBMS"
"868","1",2004-06-29,27,2004,6,29,"CBMS"
"869","10",2004-06-20,25,2004,6,20,"CBMS"
"870","10",2004-06-27,26,2004,6,27,"CBMS"
"871","10",2004-06-30,27,2004,6,30,"CBMS"
"872","12",2004-06-27,26,2004,6,27,"CBMS"
"873","12",2004-07-02,27,2004,7,2,"CBMS"
"874","10",2004-07-06,28,2004,7,6,"CBMS"
"875","12",2004-07-08,28,2004,7,8,"CBMS"
"876","1",2004-07-10,28,2004,7,10,"CBMS"
"877","23",2004-07-10,28,2004,7,10,"CBMS"
"878","1",2004-07-16,29,2004,7,16,"CBMS"
"879","23",2004-07-16,29,2004,7,16,"CBMS"
"880","10",2004-07-18,29,2004,7,18,"CBMS"
"881","1",2004-07-21,30,2004,7,21,"CBMS"
"882","23",2004-07-21,30,2004,7,21,"CBMS"
"883","10",1998-03-07,10,1998,3,7,"CBMS"
"884","10",1998-04-03,14,1998,4,3,"CBMS"
"885","10",1998-04-20,17,1998,4,20,"CBMS"
"886","10",1998-04-26,17,1998,4,26,"CBMS"
"887","10",1998-05-05,19,1998,5,5,"CBMS"
"888","10",1998-05-11,20,1998,5,11,"CBMS"
"889","10",1998-05-17,20,1998,5,17,"CBMS"
"890","10",1998-05-26,22,1998,5,26,"CBMS"
"891","10",1998-05-31,22,1998,5,31,"CBMS"
"892","10",1998-06-10,24,1998,6,10,"CBMS"
"893","170",2021-05-21,20,2021,5,21,"CBMS"
"894","61",2022-06-28,26,2022,6,28,"CBMS"
"895","194",2022-06-18,24,2022,6,18,"CBMS"
"896","106",2022-06-28,26,2022,6,28,"CBMS"
"897","1",2022-06-07,23,2022,6,7,"CBMS"
"898","174",2022-06-28,26,2022,6,28,"CBMS"
"899","8",2022-06-26,25,2022,6,26,"CBMS"
"900","21",2022-06-26,25,2022,6,26,"CBMS"
"901","186",2022-06-28,26,2022,6,28,"CBMS"
"902","187",2022-06-29,26,2022,6,29,"CBMS"
"903","128",2022-06-29,26,2022,6,29,"CBMS"
"904","170",2021-05-30,21,2021,5,30,"CBMS"
"905","182",2022-06-29,26,2022,6,29,"CBMS"
"906","82",2022-06-29,26,2022,6,29,"CBMS"
"907","164",2022-06-28,26,2022,6,28,"CBMS"
"908","40",2022-06-29,26,2022,6,29,"CBMS"
"909","10",1998-06-16,25,1998,6,16,"CBMS"
"910","10",1998-06-21,25,1998,6,21,"CBMS"
"911","10",1998-06-28,26,1998,6,28,"CBMS"
"912","10",1998-07-07,28,1998,7,7,"CBMS"
"913","10",1998-07-12,28,1998,7,12,"CBMS"
"914","10",1998-07-24,30,1998,7,24,"CBMS"
"915","10",1998-07-27,31,1998,7,27,"CBMS"
"916","10",1998-08-04,32,1998,8,4,"CBMS"
"917","10",1998-08-10,33,1998,8,10,"CBMS"
"918","10",1998-08-16,33,1998,8,16,"CBMS"
"919","10",1998-08-23,34,1998,8,23,"CBMS"
"920","10",1998-09-01,36,1998,9,1,"CBMS"
"921","10",1998-09-07,37,1998,9,7,"CBMS"
"922","10",1998-09-19,38,1998,9,19,"CBMS"
"923","10",1998-09-21,39,1998,9,21,"CBMS"
"924","12",2004-07-15,29,2004,7,15,"CBMS"
"925","12",2004-07-20,30,2004,7,20,"CBMS"
"926","10",2004-07-24,30,2004,7,24,"CBMS"
"927","1",2004-07-29,31,2004,7,29,"CBMS"
"928","23",2004-07-29,31,2004,7,29,"CBMS"
"929","10",2004-07-31,31,2004,7,31,"CBMS"
"930","12",2004-07-26,31,2004,7,26,"CBMS"
"931","1",2004-08-05,32,2004,8,5,"CBMS"
"932","23",2004-08-05,32,2004,8,5,"CBMS"
"933","12",2004-08-03,32,2004,8,3,"CBMS"
"934","1",2004-08-09,33,2004,8,9,"CBMS"
"935","23",2004-08-09,33,2004,8,9,"CBMS"
"936","10",2004-08-08,32,2004,8,8,"CBMS"
"937","12",2004-08-12,33,2004,8,12,"CBMS"
"938","10",2004-08-15,33,2004,8,15,"CBMS"
"939","12",2004-08-16,34,2004,8,16,"CBMS"
"940","1",2004-08-17,34,2004,8,17,"CBMS"
"941","23",2004-08-17,34,2004,8,17,"CBMS"
"942","10",2004-08-22,34,2004,8,22,"CBMS"
"943","1",2004-08-25,35,2004,8,25,"CBMS"
"944","151",2022-06-29,26,2022,6,29,"CBMS"
"945","24",2022-06-29,26,2022,6,29,"CBMS"
"946","23",2004-08-25,35,2004,8,25,"CBMS"
"947","10",2004-08-24,35,2004,8,24,"CBMS"
"948","12",2004-08-23,35,2004,8,23,"CBMS"
"949","10",2004-08-30,36,2004,8,30,"CBMS"
"950","1",2004-09-08,37,2004,9,8,"CBMS"
"951","23",2004-09-08,37,2004,9,8,"CBMS"
"952","12",2004-09-09,37,2004,9,9,"CBMS"
"953","10",2004-09-10,37,2004,9,10,"CBMS"
"954","12",2004-09-13,38,2004,9,13,"CBMS"
"955","10",2004-09-16,38,2004,9,16,"CBMS"
"956","1",2004-09-17,38,2004,9,17,"CBMS"
"957","23",2004-09-17,38,2004,9,17,"CBMS"
"958","1",2004-09-21,39,2004,9,21,"CBMS"
"959","23",2004-09-21,39,2004,9,21,"CBMS"
"960","12",2004-09-22,39,2004,9,22,"CBMS"
"961","10",2004-09-23,39,2004,9,23,"CBMS"
"962","1",2005-03-10,10,2005,3,10,"CBMS"
"963","1",2005-03-17,11,2005,3,17,"CBMS"
"964","23",2005-03-10,10,2005,3,10,"CBMS"
"965","23",2005-03-17,11,2005,3,17,"CBMS"
"966","12",2005-03-09,10,2005,3,9,"CBMS"
"967","12",2005-03-15,11,2005,3,15,"CBMS"
"968","10",2005-03-03,9,2005,3,3,"CBMS"
"969","10",2005-03-18,11,2005,3,18,"CBMS"
"970","1",2005-03-31,13,2005,3,31,"CBMS"
"971","23",2005-03-31,13,2005,3,31,"CBMS"
"972","12",2005-03-26,12,2005,3,26,"CBMS"
"973","80",2022-06-29,26,2022,6,29,"CBMS"
"974","158",2022-06-29,26,2022,6,29,"CBMS"
"975","12",2005-04-01,13,2005,4,1,"CBMS"
"976","1",2005-04-05,14,2005,4,5,"CBMS"
"977","1",2005-04-14,15,2005,4,14,"CBMS"
"978","23",2005-04-05,14,2005,4,5,"CBMS"
"979","23",2005-04-14,15,2005,4,14,"CBMS"
"980","10",2005-03-13,10,2005,3,13,"CBMS"
"981","10",2005-03-27,12,2005,3,27,"CBMS"
"982","10",2005-04-04,14,2005,4,4,"CBMS"
"983","10",2005-04-12,15,2005,4,12,"CBMS"
"984","12",2005-04-17,15,2005,4,17,"CBMS"
"985","10",2005-04-19,16,2005,4,19,"CBMS"
"986","1",2005-04-21,16,2005,4,21,"CBMS"
"987","1",2005-04-28,17,2005,4,28,"CBMS"
"988","23",2005-04-21,16,2005,4,21,"CBMS"
"989","23",2005-04-28,17,2005,4,28,"CBMS"
"990","12",2005-04-23,16,2005,4,23,"CBMS"
"991","12",2005-04-27,17,2005,4,27,"CBMS"
"992","10",2005-04-29,17,2005,4,29,"CBMS"
"993","10",2005-05-08,18,2005,5,8,"CBMS"
"994","10",2005-05-11,19,2005,5,11,"CBMS"
"995","12",2005-05-04,18,2005,5,4,"CBMS"
"996","12",2005-05-15,19,2005,5,15,"CBMS"
"997","1",2005-05-10,19,2005,5,10,"CBMS"
"998","23",2005-05-10,19,2005,5,10,"CBMS"
